"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4683",267.790188464853,-0.13142148838462,0.111052365000193,-1.18341908688204,0.236643096494849,0.616162445868665
"6461",995.031816672912,0.0762313375600523,0.0644185061681406,1.18337636332452,0.236660020685975,0.616162445868665
"9731",640.32754505865,0.0881572440997704,0.0745118671374683,1.18313025141522,0.236757530282787,0.616240517413321
"63905",398.386922596402,-0.105476189417006,0.0891686262062481,-1.18288454027584,0.236854909422353,0.616240517413321
"5905",1228.43699197549,0.0696352420310889,0.0588647785233345,1.18296957498082,0.236821205645541,0.616240517413321
"22808",305.610155555952,0.117075751934267,0.0990107873567724,1.18245450884458,0.237025405680518,0.616398010457964
"9070",399.084203226188,0.105316740909619,0.0890614625360599,1.18251753239486,0.237000413061962,0.616398010457964
"9445",2958.60422691602,0.0541235312311946,0.0457926269197974,1.18192676139738,0.237234762308685,0.616799378534941
"26273",455.105929631063,-0.0987286446822847,0.0835969445956301,-1.18100781266407,0.237599619682893,0.617604761480387
"4648",184.100000915436,0.157686603030678,0.13356663707312,1.18058376317698,0.237768116939295,0.617756282504389
"55178",175.757169093539,-0.151361306296537,0.128206667111725,-1.18060401776636,0.237760066802503,0.617756282504389
"8458",341.18186366721,-0.123265402939794,0.104457524058449,-1.18005288801237,0.237979180616534,0.61816139802872
"112939",1583.5760664861,0.0656191668963196,0.0556316383331936,1.17952965007623,0.238187337332466,0.618415525436378
"140699",318.651043362344,-0.12138577273706,0.102909878084726,-1.17953470547427,0.238185325557988,0.618415525436378
"23596",1181.72576540808,0.0678015968602076,0.0574892488012783,1.17937872339532,0.238247403498416,0.61842825668459
"58533",954.186655055389,0.0747999592690015,0.0634430385905038,1.17900972164656,0.238394304738612,0.618523154460674
"79029",363.255100601533,0.108806412659118,0.0922810521673113,1.1790764203885,0.238367746939481,0.618523154460674
"79712",109.084351383588,-0.187150770044728,0.158810941143344,-1.1784501036097,0.238617213160499,0.618607517356768
"51117",374.540854738199,-0.110056994165916,0.0933973367923879,-1.17837400878529,0.23864753479333,0.618607517356768
"51196",102.343321405505,-0.19430278369928,0.164863569183786,-1.17856713075692,0.238570586462169,0.618607517356768
"57595",596.235246951308,0.0900880044759567,0.0764434007148819,1.17849289321869,0.238600163907277,0.618607517356768
"1912",1243.54977573437,0.0708248214713064,0.060171158646358,1.1770559694149,0.23917316764244,0.618981120498781
"55230",132.707364641684,-0.172404748988758,0.146393109806145,-1.17768349355416,0.238922809853476,0.618981120498781
"23287",501.325206754502,-0.101724596113097,0.0864167963931114,-1.17713917153733,0.23913996258623,0.618981120498781
"9159",169.252505072171,-0.152434733740139,0.129506458204569,-1.17704349152497,0.239178147712133,0.618981120498781
"219402",289.870110418449,-0.119452848385738,0.101450874474274,-1.17744523154434,0.239017845370395,0.618981120498781
"7011",371.664576224529,-0.109634361802887,0.093109082832292,-1.17748299594316,0.239002780514508,0.618981120498781
"6038",501.3812496205,0.0963349626679966,0.0818300573578723,1.17725644803949,0.23909316434045,0.618981120498781
"55735",968.401047039586,-0.073965851570759,0.0628518337684766,-1.17682885503743,0.239263823058597,0.619059940066912
"8764",233.623928025665,-0.134680326231483,0.11451490322322,-1.17609431122651,0.239557190933962,0.619675973133514
"55206",1605.11713809867,0.0675676532451813,0.0574694920579536,1.17571342334198,0.239709412748402,0.619926695806766
"100532736",541.730114759037,0.0941202565798099,0.0800793095049408,1.17533801379747,0.239859511863142,0.620052329591442
"8443",1187.71404226281,0.0669936806657199,0.0570093234723336,1.17513551442567,0.2399405042132,0.620052329591442
"55657",261.912547979732,-0.124285840160228,0.105771696872639,-1.17503872808132,0.239979222022769,0.620052329591442
"54477",176.682337941749,0.158398793270519,0.13477835967216,1.17525390319199,0.239893150691885,0.620052329591442
"26790",108.949928192744,0.185215177665452,0.157692633087501,1.17453284937337,0.240181662268393,0.620432399928791
"2186",1947.28015459226,0.0604199483999782,0.0514487602849727,1.17437131750725,0.24024632870005,0.620456482620653
"84629",4644.10043526553,-0.0540239808512744,0.0460153066842049,-1.17404369858994,0.240377522826623,0.620652328053725
"100129931",292.774386188639,-0.119905329057763,0.102144362383642,-1.17388102739741,0.240442682825899,0.620677623108715
"10903",181.786092290408,0.145789399252531,0.124235930026386,1.17348821087078,0.240600081750972,0.620708920355458
"9167",1853.32487464944,0.0601512931690055,0.0512728797748823,1.17316002988529,0.240731637294223,0.620708920355458
"57050",232.474905652998,-0.130810744772741,0.111472132684072,-1.17348382616378,0.240601839082947,0.620708920355458
"51226",142.482863817023,-0.167832198820323,0.143054324005382,-1.1732060529258,0.240713185316196,0.620708920355458
"27131",717.746270275282,-0.0820713780387748,0.0699480809482767,-1.1733185089018,0.240668102629837,0.620708920355458
"4725",1514.06652797649,0.0689056503644753,0.0587586124418306,1.1726902236279,0.240920053309577,0.621051901047061
"3915",5153.85978147053,0.0510011958281718,0.0435038370613533,1.17233787346723,0.241061431642333,0.621053635724263
"79572",2005.54614069679,0.0606841506710517,0.0517661667110777,1.17227437391198,0.241086916659708,0.621053635724263
"57862",513.971321747012,-0.0923548030251227,0.0787748895661604,-1.17238886063505,0.241040969740604,0.621053635724263
"781",201.122724377992,-0.144408235139543,0.123209094136362,-1.17205824904222,0.241173670792555,0.621134395418178
"389",1652.9175244159,0.0646467062167276,0.0551802353488872,1.17155546379944,0.241375577576066,0.621198668245213
"4147",174.070388879809,-0.156323951237525,0.133438325299478,-1.17150714299422,0.241394988346086,0.621198668245213
"9600",1042.57787372312,0.0773691740201132,0.06604597345818,1.17144422239613,0.241420265591329,0.621198668245213
"23102",1069.5580575823,0.0723783405829649,0.06177198016534,1.17170180378281,0.241316798591376,0.621198668245213
"9972",1703.76837773327,0.062975861748761,0.0537714272947706,1.17117705288968,0.241527617001038,0.621332288710105
"9202",1482.80890755182,-0.0725294573792657,0.0619798677933263,-1.17020994012309,0.241916493626043,0.622047204137975
"6904",822.124821703235,0.0767832463072839,0.065612910167876,1.17024600967748,0.24190198213195,0.622047204137975
"56946",585.011095564681,0.0884381823513143,0.0756237992135079,1.16944907914012,0.242222745775307,0.622549106576562
"54939",556.900064379545,-0.0891803346224217,0.0762509893758284,-1.16956298341083,0.242176881117686,0.622549106576562
"57498",583.54701661667,-0.0887084209670518,0.0758730207584157,-1.16916948976507,0.24233535104968,0.622553075302008
"3306",155.097323382622,-0.157376714527826,0.134596503229957,-1.16924816582307,0.242303660361276,0.622553075302008
"374986",503.236622271201,-0.0939109556428291,0.0803645831493807,-1.16856147276056,0.242580358408446,0.62268618922663
"58497",569.84466819615,-0.0886732304971951,0.0758745608872096,-1.16868195954387,0.242531793056454,0.62268618922663
"262",586.00172360269,0.08878878735706,0.075974226808701,1.16866983826799,0.242536678544635,0.62268618922663
"3980",287.480849874136,0.124030645629788,0.106146128234531,1.16848958782312,0.2426093367712,0.62268618922663
"79568",126.373222017904,-0.174237020834428,0.149254511601455,-1.16738193683339,0.24305616244184,0.623094517923828
"101927167",148.414064888273,-0.162675674335654,0.139318026607064,-1.16765703834199,0.242945132720723,0.623094517923828
"653145",619.148429176806,0.0880249904544814,0.0753844560022641,1.16768091358035,0.242935498464546,0.623094517923828
"5908",1478.75318452782,-0.0665701177195006,0.0570114458007962,-1.16766233138699,0.242942996821431,0.623094517923828
"55082",1438.70638084905,0.063165974967551,0.0541143428306183,1.16726863274058,0.243101901828456,0.623094517923828
"7772",109.177889225553,-0.19098964737923,0.16358681113996,-1.16751250328992,0.24300346196602,0.623094517923828
"892",675.891743462528,0.0835731284460105,0.071618821295315,1.16691572039985,0.243244406712698,0.623317267121384
"5867",624.843941798815,0.086358839605401,0.0740379624915254,1.16641296841855,0.243447517742523,0.62344257009986
"51025",109.273776701289,-0.186967956691816,0.160282252104943,-1.16649194927334,0.243415601710436,0.62344257009986
"92126",2262.12207049714,0.0571648569293575,0.0490104179441298,1.16638174754036,0.24346013485837,0.62344257009986
"23660",246.341841059825,-0.127405034177062,0.109275295170699,-1.16590885412885,0.24365129877014,0.62364719418083
"26073",867.825413774047,-0.0759641707768907,0.0651524626786546,-1.16594473414707,0.243636790823439,0.62364719418083
"4072",229.627439040628,0.135796356671131,0.116493377813691,1.16570022450814,0.24373566937575,0.623671054721448
"23405",850.663645212345,0.0856987253330508,0.0735225968923452,1.16561069596786,0.243771881347728,0.623671054721448
"100500888",131.640693641008,0.171404343113549,0.147104983542435,1.16518379585764,0.243944603341867,0.623970556255001
"51776",1508.97817770606,0.0633003202058175,0.0543556105262163,1.16455908770056,0.244197512535846,0.624090115963085
"6882",453.431464711732,-0.0983023267742611,0.0844145803686038,-1.16451833729452,0.244214016477572,0.624090115963085
"1892",1143.8970084364,0.0691956547279428,0.0594199272025623,1.16451934537138,0.244213608196322,0.624090115963085
"6341",394.87518279059,-0.102823139104058,0.0882906893520408,-1.16459776063218,0.244181850696979,0.624090115963085
"4714",948.221673123571,-0.0730679050994111,0.0627780188800263,-1.1639090624865,0.244460866583537,0.624578572303562
"23400",374.2330223757,-0.113446017143997,0.0974984994766186,-1.16356680105834,0.244599611972176,0.624790669815461
"170960",135.726659121162,-0.177043841685549,0.152198223324646,-1.16324512742771,0.244730061891366,0.624981486073827
"8916",571.820200622872,0.0896253167321988,0.0770770996863425,1.16280084612576,0.244910313795711,0.625068821399853
"51065",1168.67789994854,-0.0781872487616097,0.0672302238234147,-1.16297766562513,0.244838564189108,0.625068821399853
"125488",197.763036659175,0.142224788487416,0.122317748697296,1.1627485790258,0.244931525502592,0.625068821399853
"6872",800.332737191743,-0.0781016665691242,0.0672011445447421,-1.1622073864698,0.245151235012214,0.625487140583052
"521",372.059427158927,-0.116134364260875,0.0999900869144329,-1.16145877901134,0.245455377213092,0.625693550235555
"22821",1288.24027064322,-0.0665612079177858,0.0573052496803579,-1.16152024969888,0.245430393100234,0.625693550235555
"11177",491.551388238583,0.103095312000691,0.0887370361235961,1.16180702561551,0.245313859624449,0.625693550235555
"147179",1513.02293571217,0.06544208098536,0.0563437075884289,1.16147984906126,0.245446813312522,0.625693550235555
"22916",749.468551890584,-0.0795787988347978,0.0685375978008777,-1.16109699476189,0.245602456752101,0.625926151999956
"1022",729.368210308388,-0.0848285412134059,0.0730707185234861,-1.16091018300498,0.245678427277657,0.625977465502229
"8835",254.375152073542,0.12742446744788,0.109837090049351,1.16012239026568,0.245998979327319,0.626651796691337
"22874",1278.28315592725,0.0827023048756417,0.0713063153001849,1.15981739524027,0.246123160185788,0.626718741182735
"23759",368.751104154807,-0.104830757866893,0.0903882319540544,-1.15978325497262,0.246137063368797,0.626718741182735
"23252",419.550298792156,0.101695905996326,0.0876974552695144,1.15962208576966,0.24620270487872,0.626743534149712
"716",1044.81040430903,0.0732970485849733,0.0632243845566449,1.15931612619027,0.246327350831976,0.626918485851823
"101928034",1667.59790341051,0.148757403381419,0.128394154444902,1.1585995018586,0.246619472038205,0.627228486903258
"201965",141.737992112903,-0.170049681303167,0.146788365998587,-1.15846838505447,0.246672946102619,0.627228486903258
"84934",448.488349973948,0.100077447829793,0.0863812760157174,1.15855486797374,0.246637674401216,0.627228486903258
"55094",208.688486760591,0.137241159857782,0.118435290773765,1.15878602535743,0.24654341516304,0.627228486903258
"11227",111.766744028616,0.18872870690211,0.162993769762096,1.15788908482561,0.246909302431451,0.627687117813832
"23683",602.924027761727,0.0877486851229878,0.075836184586308,1.15708201304777,0.247238854665622,0.628382407539398
"386607",379.395282087532,0.103086747991692,0.0891241529662156,1.15666454671125,0.247409439829501,0.62867344286685
"64756",480.344017006114,-0.0941238319789183,0.0814049820993024,-1.15624166422763,0.247582322140756,0.628827687702768
"9755",280.630462989192,0.119068070347818,0.102966332634541,1.15637866573754,0.247526304088767,0.628827687702768
"8462",443.665277129801,0.0974770958486174,0.0844211346386927,1.1546527568695,0.248232653110335,0.6297979099706
"100616394",228.085437222943,-0.129803511867843,0.112431274448014,-1.15451427999121,0.248289387495376,0.6297979099706
"6717",541.183815964202,-0.0971175453880612,0.0840880263813867,-1.15495094328387,0.248110516053039,0.6297979099706
"51279",455.468727057784,-0.0967691384299494,0.0838128727026904,-1.15458562998096,0.248260154061547,0.6297979099706
"3714",2143.98579564268,0.0574283124513677,0.0497436621310478,1.15448501358977,0.24830137918741,0.6297979099706
"3835",806.301868666004,0.0802340850043552,0.0694911777318123,1.15459382936354,0.248256794774437,0.6297979099706
"387103",200.996058579341,-0.145062604711819,0.125681996659779,-1.15420353405511,0.248416734038729,0.629826774708354
"51026",633.485331038076,-0.0875757405988807,0.075876818966121,-1.15418307978862,0.248425117987721,0.629826774708354
"54901",282.034051464531,-0.117426703515373,0.10176599453681,-1.15388941119127,0.248545510908333,0.629989537145223
"84750",97.3997294648526,0.196071870068572,0.169951435741522,1.15369351964038,0.248625841656946,0.630050703168178
"80328",107.353110097295,-0.184336309148375,0.159841319646095,-1.15324566611759,0.248809564589271,0.630231366608748
"90990",236.399107258023,0.126491609819382,0.109679579845549,1.15328313618185,0.248794189608149,0.630231366608748
"81790",237.408727367783,-0.127588739321437,0.11069879605148,-1.15257567265775,0.24908459319102,0.630451172235123
"23193",11964.2572821048,0.0454674908366642,0.039461028115049,1.15221252482585,0.249233752149323,0.630451172235123
"338699",150.318822535904,-0.162942811998036,0.141338605793712,-1.15285424730916,0.248970214038339,0.630451172235123
"170463",551.465290048078,0.0991395266007446,0.0860331455733438,1.15234106506343,0.249180948530335,0.630451172235123
"64763",257.417439920784,0.125551968519644,0.10893060846621,1.15258668144308,0.249080072428933,0.630451172235123
"51497",1202.40543294559,0.066189754459847,0.0574444415794933,1.15223949680583,0.249222671560686,0.630451172235123
"4154",1086.2404201853,0.0725789913179737,0.0630179821813178,1.15171874448704,0.249436667114186,0.630822123847765
"10296",643.396103489612,0.0835567476794956,0.0725785151664173,1.15126008692663,0.249625252068019,0.631108363430879
"5986",218.157011131541,0.137870904422872,0.119766802770932,1.15116126700457,0.249665896622296,0.631108363430879
"10079",1834.17923488635,0.0645372313056798,0.0560689755348356,1.15103282501716,0.24971873161889,0.631108363430879
"6902",1560.26567562424,-0.0673639339933182,0.0585369430182001,-1.15079350782588,0.249817196300545,0.63121491722457
"55626",633.648510273129,0.0845351857668769,0.0735165579587113,1.14987953889726,0.250193489330949,0.63159630913967
"6919",352.679792377289,-0.106685424657539,0.0927691913478756,-1.1500092121907,0.25014007704604,0.63159630913967
"94104",327.268591529366,0.109189086735815,0.0949351848774358,1.15014350977228,0.250084768417636,0.63159630913967
"23760",655.070859682722,0.0881988360512375,0.0766955233842009,1.14998675489065,0.250149326612643,0.63159630913967
"8061",1626.04585589838,0.0672949491528259,0.0585459482813698,1.1494381956102,0.250375337826028,0.631628693152026
"10572",562.476662635564,-0.101411613641422,0.0882180600322628,-1.14955615215676,0.250326726668745,0.631628693152026
"8273",569.095185365701,0.0891947249964245,0.0775832079247679,1.14966533844432,0.250281735703453,0.631628693152026
"79848",197.785276895278,-0.138860299988792,0.120832952889861,-1.14919230779176,0.25047669202309,0.631721563796607
"55898",1763.85769117178,0.0659238234107004,0.0573711850717857,1.14907550416142,0.250524848152682,0.631721563796607
"25959",1824.81931360539,0.0603829604117112,0.052563235780678,1.14876794616795,0.250651679946373,0.631899254301504
"5887",2421.51923242521,-0.063621528485231,0.0553946001478136,-1.14851498729957,0.250756029560807,0.632020199506791
"81928",224.985628736888,0.135332867602274,0.117850574846495,1.14834287213745,0.250827047175778,0.632057097299988
"9701",385.424403912403,-0.103888283914351,0.09053564506336,-1.14748488113876,0.251181278136354,0.632807485210487
"26523",891.297649483632,-0.0739800783474332,0.0644878029318272,-1.1471948955315,0.251301080753382,0.632967067249194
"80308",318.841384833406,-0.116117533017815,0.101340705624415,-1.14581334620035,0.251872391727687,0.633022377875084
"134492",525.206690529373,-0.091339743071849,0.0796412620792095,-1.14688969872181,0.251427210672401,0.633022377875084
"4034",172.468753955311,0.147272734475177,0.128564181289848,1.14551917180689,0.251994158294672,0.633022377875084
"54780",139.460855602225,-0.165255772576737,0.144214650428727,-1.14590141906844,0.251835944018986,0.633022377875084
"9646",2141.33011270352,0.0567795593965155,0.0495578216991913,1.14572346906527,0.251909589898834,0.633022377875084
"79738",219.032942092373,-0.134224618726138,0.117121583161892,-1.14602804284677,0.251783549007828,0.633022377875084
"121665",628.78686680345,-0.085535374350669,0.0745844344633624,-1.14682607659492,0.251453509607741,0.633022377875084
"5494",623.364950836645,-0.0859503260593725,0.0749766034751461,-1.14636195927259,0.251645415882264,0.633022377875084
"57731",171.593175989005,-0.148550454495254,0.129580006171811,-1.1463995016198,0.251629888829962,0.633022377875084
"83874",135.84887417099,0.164104545110777,0.14325973997391,1.14550358070358,0.252000613010124,0.633022377875084
"158",811.825416567924,0.0752906589177133,0.0657189140952358,1.14564672825553,0.251941354265337,0.633022377875084
"1852",956.164632636672,-0.0740080456820803,0.0645404848312092,-1.14669181484507,0.25150901453851,0.633022377875084
"23008",936.785964671938,0.0720717658677641,0.0629346027211557,1.14518504529364,0.252132511880711,0.633211825872458
"3017",399.479467862615,0.103258888139292,0.0901924361279157,1.14487303561515,0.252261755236351,0.633394521378439
"8621",1029.12319938067,0.0708085677829484,0.0618613208245369,1.14463394636835,0.252360824106892,0.633501388056956
"55508",457.037087972817,0.0978484561190394,0.0855006604023097,1.1444175478719,0.252450514230113,0.633584668689009
"153642",127.566571162896,-0.17522248446106,0.153208182301538,-1.14368881497591,0.252752713634911,0.634201135309083
"55062",217.528752892218,0.131185149135394,0.114752914877702,1.14319666106264,0.252956948269472,0.634571570160898
"27241",168.069551479804,-0.14821658164734,0.129677335820769,-1.14296442558161,0.253053361548858,0.634671417522203
"55851",549.235253330133,-0.0940827464817338,0.0823314798524167,-1.14273114792036,0.253150233260186,0.63472024381818
"9980",122.122230184174,0.183549388520894,0.160635548888737,1.14264488645678,0.253186061043163,0.63472024381818
"6120",675.02907934241,-0.0826954804354286,0.0724186713860377,-1.14190827935256,0.253492146828498,0.635203499797563
"7536",2883.11548611272,0.054789721234238,0.0479806677540426,1.1419124367985,0.253490418542882,0.635203499797563
"56257",1400.21627429578,-0.062091066718038,0.0544091982001491,-1.14118694581071,0.253792135531832,0.63564288013261
"9639",1360.62661612676,0.0694294979306405,0.0608455473912911,1.14107771081665,0.253837585795531,0.63564288013261
"808",1323.30880394454,-0.0667750177601271,0.058505450331592,-1.14134695796145,0.253725568244586,0.63564288013261
"283120",5077.08666592766,0.0614429599816249,0.0538738245811812,1.14049745788955,0.254079111181383,0.636105608632086
"146923",446.467982770676,0.102931268324275,0.0902760443762694,1.14018363382493,0.254209804420818,0.636148686911113
"4575",94.2393315640973,-0.201691167160315,0.176893028653704,-1.1401872006791,0.254208318727894,0.636148686911113
"26012",603.513259173579,0.088855881627297,0.0779643816184762,1.13969840820542,0.254411970566402,0.636501958267471
"10073",685.161818786858,-0.0831869380995893,0.0729983844286499,-1.13957231725995,0.254464523856463,0.636501958267471
"51374",615.556471262718,-0.0879333121525949,0.07718714470157,-1.13922224345224,0.254610470278072,0.636582957691229
"9647",461.442950330124,-0.0933546908761201,0.0819437771920854,-1.13925296190931,0.254597661366166,0.636582957691229
"9124",625.243206014232,0.0859701018550647,0.0754963440056147,1.13873198745453,0.254814956769056,0.636873215493214
"22909",453.120478539495,-0.0976196134177648,0.0857311439513886,-1.13867153660188,0.254840178815677,0.636873215493214
"115572",151.107020953457,0.16196851716734,0.142276740941219,1.13840474624209,0.254951513103683,0.637009452508444
"54206",7623.72134723213,0.0435852387269639,0.0383156724200493,1.1375303100294,0.255316661179884,0.637020882151866
"6248",172.815780583777,0.145146428887828,0.127679763054131,1.13680058151652,0.255621660208929,0.637020882151866
"4139",146.838111432565,-0.164924411716918,0.144936823460838,-1.13790552172189,0.255159935345502,0.637020882151866
"9975",1013.09917719738,0.0707130355721931,0.0621397627930081,1.13796758136563,0.255134019495049,0.637020882151866
"100093630",360.898521462686,-0.10666685657436,0.0939184837593576,-1.13573869918585,0.256065939193689,0.637020882151866
"39",517.504943083936,0.0907441921576104,0.0797552810518707,1.13778286479353,0.255211161754584,0.637020882151866
"729156",170.471562147316,0.14730916960373,0.129559636008633,1.13699894613716,0.255538726220859,0.637020882151866
"5439",591.339659864131,-0.0868516518629626,0.0764849216902993,-1.13553952783844,0.25614932983147,0.637020882151866
"6129",6719.34066774012,0.0492866840325163,0.0433836012244592,1.1360671461439,0.255928463616406,0.637020882151866
"7111",117.314350626189,0.174014200349871,0.153119253662472,1.13646191571347,0.255763295749215,0.637020882151866
"142940",251.48825731301,-0.125292432320887,0.110205405455258,-1.13689915484004,0.255580445487509,0.637020882151866
"79339",144.012321501563,0.160454670002917,0.141175311980397,1.13656324007414,0.255720914539776,0.637020882151866
"23052",95.2398421980025,-0.195511996304263,0.172074561921456,-1.13620510853606,0.255870733030094,0.637020882151866
"7024",452.227049654534,-0.0949078457813974,0.0834378842714715,-1.13746707038505,0.255343082952774,0.637020882151866
"84962",1991.1226614854,-0.0571587534429851,0.0503210413462956,-1.13588176861513,0.256006049391956,0.637020882151866
"54617",604.008251478688,-0.088857525376161,0.0782456517797786,-1.13562253435181,0.2561145737144,0.637020882151866
"463",3471.79662116445,0.0545203718244128,0.0479538566908275,1.13693403589875,0.255565862393307,0.637020882151866
"2885",1835.20294576436,0.0574885264277967,0.0505923103344588,1.13630957052066,0.25582702676324,0.637020882151866
"116151",232.112131014725,0.131505365467107,0.11577482511806,1.13587185584608,0.256010198628323,0.637020882151866
"139596",318.006470012107,-0.112188434891834,0.0986266817457262,-1.1375059254358,0.255326848934146,0.637020882151866
"6748",3591.34695549025,0.0585426474614428,0.0514989913556987,1.13677270020871,0.25563331856529,0.637020882151866
"57187",1242.01921268471,-0.0671716865958044,0.059184660200038,-1.13495095466919,0.256395868542381,0.637492588651283
"151903",237.007992405598,0.125901707367606,0.110975225038334,1.1345028345211,0.256583685427203,0.637818114706069
"84060",214.040208522732,-0.13255358138157,0.116867076626257,-1.13422518307255,0.256700103098713,0.637966050950936
"55119",784.087797320675,0.0778736762361372,0.0687118114039816,1.13333755354359,0.257072527109824,0.638508967772198
"64432",1169.00625720499,-0.0677263799088074,0.0597604698025206,-1.13329731397043,0.257089419367024,0.638508967772198
"6895",259.869762431927,-0.11993532970387,0.10580676086098,-1.13353181524433,0.256990988407815,0.638508967772198
"6949",1185.8322386328,0.0680631790602726,0.0600874759994441,1.13273486576308,0.257325611353222,0.638812539610491
"3911",10184.2301847687,0.110077895332427,0.0971754349250906,1.13277491803647,0.257308787002909,0.638812539610491
"56947",376.481925393248,0.105662228114608,0.0933350042578673,1.13207503395707,0.257602890051242,0.639035851360254
"3373",636.217627268835,-0.0855288276999054,0.0755862346849121,-1.13153973149264,0.257827990471776,0.639035851360254
"10643",1107.16449800281,0.0697121963046417,0.0615830006599894,1.1320038899945,0.25763279899152,0.639035851360254
"9069",905.354159844209,0.0772984012371751,0.0683168957353315,1.13146829060616,0.257858042445169,0.639035851360254
"375791",94.8134957324791,0.195537179228939,0.172822109939776,1.13143612988569,0.257871571809276,0.639035851360254
"55361",489.783115923707,0.094701387975033,0.0836701145003835,1.1318424570173,0.257700674391216,0.639035851360254
"8106",944.26603245167,-0.0737098177306619,0.0651031126253687,-1.13220113076344,0.257549884839405,0.639035851360254
"51566",1114.76537167857,0.0705196020959706,0.0623270225330046,1.13144506555929,0.257867812702877,0.639035851360254
"66036",320.50423941972,-0.120593063053095,0.106613116687211,-1.13112782742202,0.258001293396462,0.639216022158615
"64429",638.783414426859,0.0827256262318389,0.0731541853117343,1.13083927979401,0.258122743913156,0.639312393393804
"51096",596.529276284978,0.0867331052680984,0.0767030696982138,1.13076446104892,0.258154241806596,0.639312393393804
"54862",486.26814775391,-0.093529649540062,0.0827302058466491,-1.13053809769833,0.258249554590397,0.63940719004261
"5631",784.309104576293,-0.0805094606075831,0.0712235473721889,-1.13037701122733,0.258317396681442,0.639433944401776
"4636",278.466431722963,-0.122365151199986,0.108283786424747,-1.1300413038754,0.258458820626638,0.639642789855462
"64779",238.629928733952,-0.133359323603766,0.11803005530203,-1.12987597322147,0.258528489442818,0.639674000252357
"55004",363.555810510986,-0.106070730936424,0.0939090605373907,-1.12950476055706,0.258684962463644,0.639919928106777
"259232",156.861983200156,-0.159846334164981,0.141540290310558,-1.12933450831744,0.258756748888708,0.639956300858438
"375033",258.507165894754,-0.119407668103933,0.105783266759836,-1.12879543014142,0.258984140888096,0.640056047631482
"79633",303.032098443204,0.114170623854043,0.101154680314405,1.12867366590634,0.259035522197869,0.640056047631482
"105751187",272.820728642144,0.117107845107076,0.103764321021345,1.12859452993467,0.259068919286093,0.640056047631482
"84342",373.97513933554,0.104277119198812,0.0923799552075299,1.12878512405159,0.258988489513814,0.640056047631482
"5184",490.034010926141,0.0927441281137945,0.0821790090271125,1.12856225953268,0.259082538948503,0.640056047631482
"4706",581.581515961429,-0.0889943533204196,0.0788751918175306,-1.12829333621525,0.259196056819052,0.640195415950296
"9841",181.106281737274,-0.141576229018339,0.125533198628418,-1.12779910466082,0.259404771603752,0.640569800539572
"29945",159.156400412619,-0.15551235076086,0.137907535518116,-1.12765665905495,0.25946494821585,0.640577303335806
"554313",143.141597452879,-0.162072234674501,0.144029826121838,-1.12526855748198,0.26047524934765,0.640833139518421
"84517",136.47547592651,0.161897119097968,0.143866300047105,1.12533038692842,0.260449057742983,0.640833139518421
"27235",157.533087026512,-0.155922159338174,0.138537716194367,-1.12548527304591,0.260383454352635,0.640833139518421
"23158",412.212308639982,0.099528805423444,0.0884642523800691,1.12507371899599,0.260557796901782,0.640833139518421
"728492",104.085255723935,-0.186336711839379,0.165625485513862,-1.12504854709564,0.260568462843819,0.640833139518421
"1958",96.030261800964,0.189627275853297,0.168560562704329,1.1249800831878,0.260597474182899,0.640833139518421
"51606",312.407301914106,0.109952915161791,0.0976006306478465,1.12655947437997,0.259928781485713,0.640833139518421
"28989",370.137136348448,0.104155135557171,0.0924801588003466,1.12624304400287,0.260062658555594,0.640833139518421
"23082",524.685099649933,0.0982895555882947,0.0873021173708761,1.12585534633418,0.260226752826545,0.640833139518421
"57804",483.793830010642,-0.0961578155835265,0.0853581636164901,-1.12652160624681,0.25994480042612,0.640833139518421
"4848",1253.85335798625,0.0655694046746547,0.0582416126472191,1.12581712103031,0.260242935687816,0.640833139518421
"116028",409.066209543511,0.0997457356115432,0.0886327115361687,1.12538287369037,0.260426825227933,0.640833139518421
"2775",125.633695028446,0.169012605348695,0.149978070260961,1.12691545540367,0.259778228149234,0.640833139518421
"29948",144.805686773066,-0.155804934414363,0.138423293702958,-1.12556875541991,0.260348099394628,0.640833139518421
"23399",1392.90935419633,0.0645947939012937,0.0574172753160397,1.12500625544746,0.260586383516494,0.640833139518421
"9144",470.561140325446,0.0961732007886071,0.0853678410612964,1.12657412431869,0.259922584466384,0.640833139518421
"107985050",176.712100205072,0.152437014967284,0.135240325742179,1.12715652029623,0.259676310028805,0.640833139518421
"23253",653.36581827431,0.0803435292123947,0.0712822243437599,1.1271187165111,0.259692290992989,0.640833139518421
"254225",830.074915861586,0.0751313269324025,0.0668160644179707,1.12445004935363,0.260822149764656,0.641244982677972
"9534",139.27587350554,-0.160879801599347,0.143091506790713,-1.1243141204366,0.26087979013472,0.64124607042323
"2034",6452.97180890515,0.0435899142778337,0.0387888474793296,1.1237744122473,0.261108739186504,0.641668144458549
"51611",606.562872160009,-0.0868755231152471,0.0773456120383463,-1.12321204559317,0.261347447934158,0.641973321382526
"1106",2624.71352684121,0.0516827835726246,0.0460122454450718,1.12323976090934,0.26133568003254,0.641973321382526
"25853",1010.22272667522,0.0687004994641047,0.061192700477034,1.12269108780202,0.261568714369053,0.642376091301523
"54842",329.753181627369,0.108486855606176,0.0966512502000596,1.12245682680377,0.261668254249669,0.642479806919193
